iter	Passed	Remaining
414	1883	2655
415	1886	2647
416	1888	2640
417	1893	2635
418	1895	2628
419	1898	2621
420	1900	2613
421	1903	2607
422	1906	2600
423	1908	2593
424	1911	2585
425	1914	2579
426	1916	2572
427	1919	2565
428	1922	2559
429	1925	2552
430	1928	2545
431	1930	2538
432	1933	2531
433	1947	2540
434	1950	2533
435	1953	2526
436	1955	2519
437	1958	2512
438	1960	2505
439	1963	2498
440	1965	2491
441	1970	2487
442	1973	2480
443	1975	2474
444	1978	2466
445	1980	2460
446	1983	2453
447	1986	2447
448	1988	2439
449	1989	2432
450	1991	2424
451	1993	2417
452	1996	2410
453	1998	2403
454	2000	2396
455	2002	2389
456	2004	2382
457	2007	2375
458	2009	2369
459	2012	2362
460	2015	2356
461	2017	2349
462	2019	2342
463	2022	2336
464	2024	2329
465	2027	2323
466	2031	2318
467	2034	2312
468	2036	2306
469	2039	2299
470	2044	2295
471	2046	2289
472	2049	2282
473	2051	2276
474	2053	2269
475	2058	2265
476	2060	2259
477	2062	2252
478	2065	2246
479	2068	2240
480	2073	2237
481	2077	2232
482	2079	2226
483	2082	2220
484	2084	2213
485	2094	2215
486	2098	2210
487	2112	2216
488	2115	2210
489	2117	2204
490	2120	2198
491	2123	2192
492	2125	2186
493	2128	2180
494	2131	2174
495	2133	2168
496	2149	2174
497	2152	2169
498	2155	2164
499	2158	2158
500	2160	2152
501	2163	2146
502	2167	2141
503	2170	2135
504	2172	2129
505	2175	2123
506	2177	2117
507	2183	2114
508	2186	2109
509	2188	2102
510	2191	2097
511	2194	2091
512	2199	2087
513	2201	2081
514	2204	2076
515	2207	2070
516	2209	2064
517	2213	2059
518	2216	2053
519	2218	2048
520	2230	2050
521	2233	2045
522	2236	2039
523	2239	2034
524	2241	2028
525	2256	2033
526	2262	2030
527	2264	2024
528	2267	2018
529	2269	2012
530	2272	2006
531	2276	2002
532	2278	1996
533	2280	1989
534	2281	1983
535	2283	1976
536	2285	1970
537	2287	1963
538	2289	1958
539	2292	1952
540	2295	1947
541	2297	1941
542	2300	1935
543	2302	1930
544	2307	1926
545	2309	1920
546	2312	1914
547	2314	1909
548	2317	1903
549	2320	1898
550	2323	1892
551	2325	1887
552	2328	1881
553	2330	1876
554	2333	1871
555	2336	1865
556	2338	1860
557	2341	1854
558	2343	1848
559	2345	1843
560	2349	1838
561	2352	1833
562	2354	1827
563	2356	1821
564	2359	1816
565	2361	1810
566	2364	1805
567	2366	1800
568	2369	1794
569	2372	1789
570	2375	1784
571	2380	1781
572	2383	1776
573	2389	1773
574	2392	1768
575	2394	1762
576	2397	1757
577	2399	1752
578	2403	1747
579	2406	1742
580	2409	1737
581	2412	1732
582	2414	1727
583	2417	1721
584	2420	1717
585	2423	1712
586	2426	1707
587	2429	1702
588	2431	1696
589	2434	1691
590	2437	1686
591	2440	1681
592	2443	1677
593	2446	1672
594	2450	1668
595	2453	1662
596	2455	1657
597	2458	1652
598	2460	1647
599	2462	1641
600	2466	1637
601	2468	1632
602	2471	1627
603	2473	1621
604	2476	1616
605	2480	1612
606	2483	1607
607	2485	1602
608	2487	1597
609	2490	1592
610	2492	1586
611	2495	1582
612	2498	1577
613	2500	1572
614	2503	1567
615	2505	1562
616	2508	1557
617	2511	1552
618	2513	1547
619	2516	1542
620	2518	1537
621	2521	1532
622	2523	1527
623	2528	1523
624	2530	1518
625	2533	1513
626	2535	1508
627	2537	1503
628	2542	1499
629	2545	1494
630	2547	1489
631	2550	1484
632	2552	1479
633	2554	1474
634	2557	1469
635	2559	1465
636	2562	1460
637	2564	1455
638	2567	1450
639	2568	1445
640	2571	1440
641	2573	1435
642	2576	1430
643	2578	1425
644	2581	1420
645	2583	1415
646	2586	1410
647	2588	1405
648	2590	1400
649	2592	1395
650	2594	1390
651	2596	1385
652	2598	1380
653	2603	1377
654	2605	1372
655	2608	1367
656	2610	1362
657	2612	1357
658	2615	1353
659	2619	1349
660	2622	1344
661	2624	1339
662	2626	1335
663	2629	1330
664	2634	1327
665	2636	1322
666	2639	1317
667	2641	1312
668	2644	1308
669	2648	1304
670	2650	1299
671	2653	1295
672	2655	1290
673	2658	1285
674	2660	1280
675	2671	1280
676	2674	1275
677	2679	1272
678	2681	1267
679	2684	1263
680	2686	1258
681	2689	1253
682	2692	1249
683	2695	1245
684	2698	1240
685	2700	1236
686	2703	1231
687	2705	1227
688	2710	1223
689	2712	1218
690	2714	1213
691	2716	1209
692	2718	1204
693	2720	1199
694	2722	1194
695	2725	1190
696	2727	1185
697	2729	1181
698	2732	1176
699	2734	1171
700	2736	1167
701	2740	1163
702	2743	1158
703	2745	1154
704	2747	1149
705	2750	1145
706	2752	1140
707	2760	1138
708	2763	1134
709	2766	1129
710	2784	1131
711	2787	1127
712	2789	1123
713	2792	1118
714	2795	1114
715	2797	1109
716	2801	1105
717	2804	1101
718	2807	1097
719	2810	1092
720	2812	1088
721	2833	1091
722	2837	1087
723	2839	1082
724	2842	1078
725	2868	1082
726	2871	1078
727	2882	1076
728	2884	1072
729	2887	1067
730	2889	1063
731	2891	1058
732	2908	1059
733	2913	1055
734	2915	1051
735	2918	1046
736	2920	1042
737	2923	1037
738	2926	1033
739	2929	1029
740	2932	1024
741	2934	1020
742	2939	1016
743	2942	1012
744	2944	1007
745	2948	1003
746	2950	999
747	2954	995
748	2956	990
749	2959	986
750	2961	982
751	2966	978
752	2969	974
753	2971	969
754	2975	965
755	2977	961
756	2980	956
757	2982	952
758	2985	947
759	2987	943
760	2990	939
761	2995	935
762	2998	931
763	3001	927
764	3003	922
765	3007	918
766	3010	914
767	3013	910
768	3015	905
769	3018	901
770	3021	897
771	3024	893
772	3027	889
773	3029	884
774	3032	880
775	3035	876
776	3038	872
777	3041	867
778	3043	863
779	3045	858
780	3047	854
781	3049	850
782	3053	846
783	3055	841
784	3058	837
785	3061	833
786	3063	829
787	3068	825
788	3070	821
789	3073	816
790	3075	812
791	3078	808
792	3080	804
793	3083	800
794	3085	795
795	3088	791
796	3090	787
797	3093	782
798	3095	778
799	3098	774
800	3101	770
801	3103	766
802	3105	761
803	3108	757
804	3111	753
805	3114	749
806	3116	745
807	3119	741
808	3121	736
809	3123	732
810	3129	729
811	3131	725
812	3134	720
813	3136	716
814	3138	712
815	3142	708
816	3144	704
817	3147	700
818	3149	696
819	3152	691
820	3155	687
821	3159	684
822	3161	679
823	3164	675
824	3166	671
825	3168	667
826	3170	663
827	3175	659
828	3177	655
829	3180	651
830	3183	647
831	3187	643
832	3190	639
833	3193	635
834	3195	631
835	3198	627
836	3200	623
837	3209	620
838	3212	616
839	3214	612
840	3219	608
841	3222	604
842	3224	600
843	3227	596
844	3229	592
845	3231	588
846	3236	584
847	3238	580
848	3240	576
849	3243	572
850	3245	568
851	3248	564
852	3251	560
853	3253	556
854	3256	552
855	3258	548
856	3261	544
857	3266	540
858	3268	536
859	3271	532
860	3273	528
861	3276	524
862	3279	520
863	3282	516
864	3284	512
865	3287	508
866	3289	504
867	3291	500
868	3295	496
869	3298	492
870	3300	488
871	3303	484
872	3306	480
873	3309	477
874	3311	473
875	3314	469
876	3316	465
877	3318	461
878	3320	457
879	3322	453
880	3325	449
881	3327	445
882	3330	441
883	3332	437
884	3335	433
885	3344	430
886	3346	426
887	3349	422
888	3352	418
889	3354	414
890	3357	410
891	3360	406
892	3362	402
893	3365	399
894	3367	395
895	3370	391
896	3373	387
897	3375	383
898	3378	379
899	3380	375
900	3382	371
901	3386	367
902	3389	364
903	3392	360
904	3394	356
905	3396	352
906	3401	348
907	3403	344
908	3406	340
909	3408	337
910	3410	333
911	3413	329
912	3417	325
913	3419	321
914	3422	317
915	3424	314
916	3427	310
917	3441	307
918	3443	303
919	3446	299
920	3450	295
921	3452	292
922	3455	288
923	3458	284
924	3460	280
925	3463	276
926	3466	272
927	3468	269
928	3471	265
929	3473	261
930	3476	257
931	3479	253
932	3481	250
933	3484	246
934	3487	242
935	3489	238
936	3493	234
937	3495	231
938	3498	227
939	3500	223
940	3503	219
941	3505	215
942	3508	212
943	3510	208
944	3513	204
945	3516	200
946	3518	196
947	3521	193
948	3523	189
949	3526	185
950	3529	181
951	3532	178
952	3534	174
953	3538	170
954	3541	166
955	3546	163
956	3548	159
957	3552	155
958	3555	151
959	3562	148
960	3565	144
961	3568	140
962	3571	137
963	3574	133
964	3577	129
965	3579	126
966	3582	122
967	3589	118
968	3605	115
969	3608	111
970	3611	107
971	3613	104
972	3617	100
973	3620	96
974	3622	92
975	3625	89
976	3628	85
977	3643	81
978	3650	78
979	3652	74
980	3654	70
981	3657	67
982	3659	63
983	3671	59
984	3674	55
985	3679	52
986	3681	48
987	3684	44
988	3686	41
989	3688	37
990	3691	33
991	3695	29
992	3697	26
993	3700	22
994	3702	18
995	3715	14
996	3717	11
997	3720	7
998	3722	3
999	3726	0
